ablation_mode,feature_group,delta_macro_f1
remove_one_group,depth_imbalance,-7.018508503627532e-05
remove_one_group,depth_slope,-2.371186401429884e-05
remove_one_group,liquidity_concentration,0.00044930069755608996
remove_one_group,microprice,6.819027094959091e-05
remove_one_group,midprice,0.0002612329934078658
remove_one_group,price_levels,-0.00206036711052411
remove_one_group,size_levels,-0.00174246289798499
remove_one_group,snapshot_order_flow_proxy,-0.19567617682032287
remove_one_group,spread,-0.00787063920387487
remove_one_group,top_of_book,0.0001594516838393001
remove_one_group,top_of_book_imbalance,0.0006145042349029602
remove_one_group,volatility_proxy,0.000451418275071079
