ablation_mode,feature_group,delta_mcc
all_features,all,0.0
derived_microstructure_only,derived_microstructure,-0.029858998406007923
no_proxy_features,no_proxy,-0.17012884738763245
only_one_group,depth_imbalance,-0.2603491417059892
only_one_group,depth_slope,-0.2619273975474288
only_one_group,liquidity_concentration,-0.25742516818798755
only_one_group,microprice,-0.2582776057704799
only_one_group,midprice,-0.2583714462777722
only_one_group,price_levels,-0.20190282625426556
only_one_group,size_levels,-0.23262699488394714
only_one_group,snapshot_order_flow_proxy,-0.03338488401299049
only_one_group,spread,-0.19608561489530976
only_one_group,top_of_book,-0.2527184767899427
only_one_group,top_of_book_imbalance,-0.25835872489550293
only_one_group,volatility_proxy,-0.26203813897305067
raw_lob_only,raw_lob,-0.18924759023181995
remove_one_group,depth_imbalance,9.797095194868858e-05
remove_one_group,depth_slope,7.17165146344506e-05
remove_one_group,liquidity_concentration,0.00039440186305063157
remove_one_group,microprice,3.0508023645842103e-05
remove_one_group,midprice,8.882366964331721e-05
remove_one_group,price_levels,-0.0066918305107559325
remove_one_group,size_levels,-0.011456092947013805
remove_one_group,snapshot_order_flow_proxy,-0.17012884738763245
remove_one_group,spread,-0.00471254061508085
remove_one_group,top_of_book,8.773070069912065e-05
remove_one_group,top_of_book_imbalance,0.00034537201577792366
remove_one_group,volatility_proxy,0.0006620600800483211
