feature_group,model,macro_f1
depth_imbalance,logistic,0.2514152861765014
depth_imbalance,ridge,0.2514279109817598
depth_slope,logistic,0.25142837660321493
depth_slope,ridge,0.25142837660321493
liquidity_concentration,logistic,0.2514242232926425
liquidity_concentration,ridge,0.2514255949062995
microprice,logistic,0.25144867161016804
microprice,ridge,0.25144867161016804
midprice,logistic,0.25142837660321493
midprice,ridge,0.25142837660321493
price_levels,logistic,0.258065535225522
price_levels,ridge,0.26292304886055506
size_levels,logistic,0.2522020627405113
size_levels,ridge,0.2517491639981691
snapshot_order_flow_proxy,logistic,0.5974920912040654
snapshot_order_flow_proxy,ridge,0.3003183683452943
spread,logistic,0.2671753029010739
spread,ridge,0.26591372470599384
top_of_book,logistic,0.25142837660321493
top_of_book,ridge,0.25142837660321493
top_of_book_imbalance,logistic,0.25142816107075683
top_of_book_imbalance,ridge,0.2514279109817598
volatility_proxy,logistic,0.25159519342763925
volatility_proxy,ridge,0.25159519342763925
