ablation_mode,feature_group,delta_macro_f1
all_features,all,0.0
derived_microstructure_only,derived_microstructure,-0.0058837055288320705
no_proxy_features,no_proxy,-0.19567617682032287
only_one_group,depth_imbalance,-0.21958983576657296
only_one_group,depth_slope,-0.2195830577424886
only_one_group,liquidity_concentration,-0.2195865252462325
only_one_group,microprice,-0.21956276273553554
only_one_group,midprice,-0.2195830577424886
only_one_group,price_levels,-0.21051714230266502
only_one_group,size_levels,-0.21903582097636334
only_one_group,snapshot_order_flow_proxy,-0.022106204571023767
only_one_group,spread,-0.2044669205421697
only_one_group,top_of_book,-0.2195830577424886
only_one_group,top_of_book_imbalance,-0.2195833983194452
only_one_group,volatility_proxy,-0.2194162409180643
raw_lob_only,raw_lob,-0.20896608640271672
remove_one_group,depth_imbalance,-7.018508503627532e-05
remove_one_group,depth_slope,-2.371186401429884e-05
remove_one_group,liquidity_concentration,0.00044930069755608996
remove_one_group,microprice,6.819027094959091e-05
remove_one_group,midprice,0.0002612329934078658
remove_one_group,price_levels,-0.00206036711052411
remove_one_group,size_levels,-0.00174246289798499
remove_one_group,snapshot_order_flow_proxy,-0.19567617682032287
remove_one_group,spread,-0.00787063920387487
remove_one_group,top_of_book,0.0001594516838393001
remove_one_group,top_of_book_imbalance,0.0006145042349029602
remove_one_group,volatility_proxy,0.000451418275071079
