ssl_objective,fold,horizon,matched_run_count,mean_delta_macro_f1,mean_delta_mcc,mean_delta_ece,mean_delta_brier_score,macro_f1_wins,ece_wins
market_state_multitask,1,10,3,0.0245279743178011,0.025432130507884967,0.023317238033975504,0.010498773608019499,2,1
market_state_multitask,1,50,3,-0.0867560511293919,-0.10944178065324088,0.032727243904783265,0.051563651323844766,0,1
market_state_multitask,2,10,3,0.13352540776918054,0.19539803447977186,-0.0353391094377821,-0.17734208061537282,1,1
market_state_multitask,2,50,3,-0.07362854800735018,-0.10850441637287218,0.007859705941677465,0.07812067433257859,0,1
market_state_multitask,3,10,3,-0.15472268762348357,-0.15605457006684306,-0.00024214641244466617,0.06328251957950994,1,1
market_state_multitask,3,50,3,-0.0034002047838352,-0.005887661721310101,0.010480309730710999,0.010242354773458964,1,1
market_state_multitask,4,10,3,0.001841385197588967,0.0042398956347373664,-0.010712327090777367,-0.004091966763819333,2,2
market_state_multitask,4,50,3,-0.008395379080165234,-0.01052113369393603,0.005026560260654535,0.008427296196537332,1,1
market_state_multitask,5,10,3,0.27432860533580206,0.42021609635564766,-0.06798014062630058,-0.26980467603679537,3,2
market_state_multitask,5,50,3,0.0048642331991399996,0.004372579704415468,0.004859685868180932,-0.006302562891966168,2,1
