grouping,ssl_objective,horizon,threshold,matched_run_count,mean_ssl_active_fraction,mean_ssl_abstention_fraction,mean_ssl_active_examples,mean_supervised_active_fraction,mean_supervised_macro_f1,mean_ssl_macro_f1,mean_delta_macro_f1,mean_supervised_mcc,mean_ssl_mcc,mean_delta_mcc
by_horizon,market_state_multitask,10,0.33,5,1.0,0.0,35529.4,1.0,0.3782113289683465,0.46409971594221233,0.08588838697386572,0.13352730724907316,0.2794274914595053,0.14590018421043216
by_horizon,market_state_multitask,10,0.5,5,0.8440180966514129,0.1559819033485871,29621.8,0.7003046030789765,0.3598802987616344,0.4635076633774112,0.10362736461577689,0.14008677379120069,0.2780960106758849,0.13800923688468425
by_horizon,market_state_multitask,10,0.7,5,0.38520723702856924,0.6147927629714307,14368.4,0.3435349485876295,0.41796965610881215,0.658581258763154,0.20847132446767835,0.19563035494351183,0.5433762223489943,0.28253574909097856
by_horizon,market_state_multitask,10,0.85,5,0.25668335933422143,0.7433166406657785,9501.8,0.12456241363426993,0.8705044386539097,0.8938671616729519,0.026504450587281347,0.827997404099919,0.8589974123386619,0.032332333366400734
by_horizon,market_state_multitask,10,0.95,5,0.18892504183491207,0.8110749581650879,6992.6,0.08249078765545831,0.9105248974129693,0.9307172339896347,0.02018726769986534,0.8738204666291546,0.9050226370144072,0.03086676648465647
by_horizon,market_state_multitask,50,0.33,5,1.0,0.0,35529.4,1.0,0.6492849640848999,0.6187903691988818,-0.0304945948860181,0.48259320181958687,0.44992394749731923,-0.03266925432226758
by_horizon,market_state_multitask,50,0.5,5,0.8367279492912431,0.16327205070875694,29600.4,0.7795100825166701,0.6749503669206005,0.6050829996891995,-0.069867367231401,0.5219662272180886,0.47969640053533896,-0.04226982668274962
by_horizon,market_state_multitask,50,0.7,5,0.5462088437774797,0.45379115622252025,19325.4,0.5532314664083894,0.7135367205413555,0.7791660779445786,-0.017687624386228867,0.6160367206262677,0.6863121117358923,-0.02310148857426883
by_horizon,market_state_multitask,50,0.85,5,0.36206959338623135,0.6379304066137687,13088.0,0.38709795728656793,0.8504274359307991,0.8597031993985143,0.009275763467715109,0.7968804178604707,0.8027251866797654,0.005844768819294771
by_horizon,market_state_multitask,50,0.95,5,0.19061951759763743,0.8093804824023625,7000.2,0.21037896262986058,0.8902166306630984,0.7896177133602961,-0.10059891730280239,0.8806171045846607,0.7326290407586422,-0.14798806382601848
overall,market_state_multitask,,0.33,10,1.0,0.0,35529.4,1.0,0.5137481465266232,0.541445042570547,0.027696896043923815,0.30806025453433,0.3646757194784123,0.05661546494408228
overall,market_state_multitask,,0.5,10,0.8403730229713279,0.159626977028672,29611.1,0.7399073427978233,0.5174153328411174,0.5342953315333054,0.016879998692187946,0.33102650050464466,0.37889620560561194,0.047869705100967316
overall,market_state_multitask,,0.7,10,0.46570804040302444,0.5342919595969755,16846.9,0.4483832074980095,0.5821735807935584,0.727486869723968,0.07923763940830279,0.42918944698948736,0.6250538734272217,0.10788589899655147
overall,market_state_multitask,,0.85,10,0.3093764763602264,0.6906235236397735,11294.9,0.2558301854604189,0.8544428364754213,0.8710911868233268,0.012721500891628356,0.8031038151083603,0.821482595232731,0.011142281728715963
overall,market_state_multitask,,0.95,10,0.18977227971627475,0.8102277202837251,6996.4,0.14643487514265943,0.8942782840130725,0.8366508869034089,-0.07644168030226885,0.8792577769935594,0.7900935728438973,-0.11221709776388349
