artefact_name,artefact_type,path,exists,status,smoke_test,completed_runs,failed_runs,skipped_runs,input_hashes_present,output_hashes_present,generated_at,git_commit,supports_claims,limitations,notes
fi2010_classical_benchmarks,fi2010_supervised_classical,experiments/fi2010_multifold_classical,true,complete_real,false,60,0,,true,false,2026-05-27T20:42:53.874637Z,a72d46f0a1d7e0ccb62853eee6004375f7b5358c,empirical.gradient_boosting_best; empirical.model_macro_f1; general.leakage_safe_fi2010,Classical benchmark artefacts do not establish live tradability.,Generated timestamp is present.
fi2010_ssl_runner_outputs,fi2010_ssl_runner,experiments/fi2010_ssl,false,missing,false,,,,false,false,,,,SSL rows are evidence only when non-smoke and checkpoint hashes verify.,Artefact path is missing.
fi2010_neural_full_grid,fi2010_neural_full_grid,experiments/fi2010_neural_full_grid,true,complete_real,false,135,0,54,false,false,2026-05-29T02:16:42.700154Z,a72d46f0a1d7e0ccb62853eee6004375f7b5358c,empirical.model_macro_f1; general.supervised_vs_ssl_transformers; general.train_only_ssl,Full-grid claims require non-smoke aggregate artefacts.,Generated timestamp is present.
fi2010_figures,fi2010_figures,reports/figures/fi2010_neural_full_grid,true,partial_real,false,17,,2,false,false,2026-05-29T16:04:54.020518+00:00,,,Figures summarise stored artefacts; they are stale if inputs changed.,Generated timestamp is present.
execution_v3_outputs,execution_v3,experiments/fi2010_execution_v3,true,complete_real,false,4800519,0,5,true,true,2026-05-29T16:01:54.219480+00:00,a72d46f0a1d7e0ccb62853eee6004375f7b5358c,empirical.confidence_filtering; general.execution_proxy_diagnostics,Offline proxy diagnostics only; not execution simulation or trading PnL.,Generated timestamp is present.
feature_registry_audit_outputs,feature_registry_audit,reports/feature_audit,false,missing,false,,,,false,false,,,,"Feature audit outputs document registry checks, not performance.",The CLI feature audit is read-only unless a caller stores its output. Artefact path is missing.
feature_ablation_outputs,feature_ablations,experiments/fi2010_feature_ablations,true,partial_real,false,840,0,168,false,false,2026-05-29T14:56:57.253251Z,a72d46f0a1d7e0ccb62853eee6004375f7b5358c,empirical.feature_group_improved; general.feature_ablations,"FI-2010 snapshot features cannot prove true event-level OFI, trade imbalance, cancellation imbalance or queue position.",Generated timestamp is present.
ablation_figures,ablation_figures,reports/figures/fi2010_feature_ablations,true,complete_real,false,6,,0,false,false,2026-05-29T15:05:10.395170+00:00,,,Ablation figures visualise stored ablation tables only.,Generated timestamp is present.
final_empirical_report,final_report,reports/chronoslob_final_empirical_report.md,true,complete_real,false,,,,true,false,2026-05-29T16:14:28.200335Z,a72d46f0a1d7e0ccb62853eee6004375f7b5358c,,"The generated report is a stored-artefact summary, not a manual paper.",Generated timestamp is present.
project_audit_archive,project_audit,reports/report_archive,true,unknown_staleness,false,,,,false,false,,,general.reproducible_platform,Archive files need review when repository state changes.,"No commit, input-hash or timestamp evidence was available for staleness."
