model_name,split,bin_index,bin_lower,bin_upper,count,mean_confidence,accuracy,confidence_gap
majority,test,0,0.0,0.1,0,0.05,0.0,0.0
majority,test,1,0.1,0.2,0,0.15000000000000002,0.0,0.0
majority,test,2,0.2,0.30000000000000004,0,0.25,0.0,0.0
majority,test,3,0.30000000000000004,0.4,0,0.35000000000000003,0.0,0.0
majority,test,4,0.4,0.5,0,0.45,0.0,0.0
majority,test,5,0.5,0.6000000000000001,0,0.55,0.0,0.0
majority,test,6,0.6000000000000001,0.7000000000000001,11686,0.6029411764705882,0.6286154372753723,0.025674260804784077
majority,test,7,0.7000000000000001,0.8,0,0.75,0.0,0.0
majority,test,8,0.8,0.9,0,0.8500000000000001,0.0,0.0
majority,test,9,0.9,1.0,0,0.95,0.0,0.0
logistic,test,0,0.0,0.1,0,0.05,0.0,0.0
logistic,test,1,0.1,0.2,0,0.15000000000000002,0.0,0.0
logistic,test,2,0.2,0.30000000000000004,0,0.25,0.0,0.0
logistic,test,3,0.30000000000000004,0.4,496,0.378542820211792,0.35080645161290325,0.027736368598888728
logistic,test,4,0.4,0.5,2501,0.4563493231015716,0.4814074370251899,0.025058113923618286
logistic,test,5,0.5,0.6000000000000001,3556,0.5515976077339129,0.6105174353205849,0.058919827586672024
logistic,test,6,0.6000000000000001,0.7000000000000001,2830,0.6489150854487953,0.7098939929328622,0.06097890748406687
logistic,test,7,0.7000000000000001,0.8,2001,0.7431874134563505,0.7456271864067966,0.002439772950446062
logistic,test,8,0.8,0.9,292,0.8271102484332379,0.7808219178082192,0.04628833062501869
logistic,test,9,0.9,1.0,10,0.9506969897535475,0.6,0.35069698975354757
random_forest,test,0,0.0,0.1,0,0.05,0.0,0.0
random_forest,test,1,0.1,0.2,0,0.15000000000000002,0.0,0.0
random_forest,test,2,0.2,0.30000000000000004,0,0.25,0.0,0.0
random_forest,test,3,0.30000000000000004,0.4,927,0.3696537216828479,0.38727076591154264,0.017617044228694756
random_forest,test,4,0.4,0.5,3729,0.44107055808825724,0.5127379994636632,0.07166744137540593
random_forest,test,5,0.5,0.6000000000000001,3500,0.5400421451247166,0.6688571428571428,0.12881499773242622
random_forest,test,6,0.6000000000000001,0.7000000000000001,2361,0.6360207673638423,0.7678949597628124,0.13187419239897014
random_forest,test,7,0.7000000000000001,0.8,976,0.7335541569086651,0.8125,0.0789458430913349
random_forest,test,8,0.8,0.9,183,0.8218740567265155,0.8415300546448088,0.01965599791829331
random_forest,test,9,0.9,1.0,10,0.908,0.9,0.008000000000000007
gradient_boosting,test,0,0.0,0.1,0,0.05,0.0,0.0
gradient_boosting,test,1,0.1,0.2,0,0.15000000000000002,0.0,0.0
gradient_boosting,test,2,0.2,0.30000000000000004,0,0.25,0.0,0.0
gradient_boosting,test,3,0.30000000000000004,0.4,713,0.37647797564156926,0.36605890603085556,0.010419069610713705
gradient_boosting,test,4,0.4,0.5,1989,0.44947219841423075,0.43790849673202614,0.011563701682204608
gradient_boosting,test,5,0.5,0.6000000000000001,2069,0.5535519156285332,0.5596906718221363,0.0061387561936030455
gradient_boosting,test,6,0.6000000000000001,0.7000000000000001,3219,0.6538169934993192,0.6905871388630009,0.03677014536368173
gradient_boosting,test,7,0.7000000000000001,0.8,2915,0.7459094592952303,0.8123499142367067,0.06644045494147632
gradient_boosting,test,8,0.8,0.9,781,0.8252057059431585,0.8425096030729834,0.01730389712982494
gradient_boosting,test,9,0.9,1.0,0,0.95,0.0,0.0
deeplob_style,test,0,0.0,0.1,0,0.05,0.0,0.0
deeplob_style,test,1,0.1,0.2,0,0.15000000000000002,0.0,0.0
deeplob_style,test,2,0.2,0.30000000000000004,0,0.25,0.0,0.0
deeplob_style,test,3,0.30000000000000004,0.4,5738,0.37619543188612636,0.3976995468804462,0.021504114994319812
deeplob_style,test,4,0.4,0.5,3389,0.44829177628202477,0.7043375627028622,0.2560457864208374
deeplob_style,test,5,0.5,0.6000000000000001,2558,0.5315117140002354,0.7654417513682564,0.23393003736802098
deeplob_style,test,6,0.6000000000000001,0.7000000000000001,1,0.6095999439477979,1.0,0.39040005605220207
deeplob_style,test,7,0.7000000000000001,0.8,0,0.75,0.0,0.0
deeplob_style,test,8,0.8,0.9,0,0.8500000000000001,0.0,0.0
deeplob_style,test,9,0.9,1.0,0,0.95,0.0,0.0
