model_name,split,confidence_threshold,cost_bps,latency_steps,eligible_predictions,trade_count_proxy,turnover_proxy,gross_signal_return_proxy,cost_proxy,net_signal_return_proxy,hit_rate_proxy
majority,test,0.0,0.0,0,11676,11676,11676.0,-0.43746326476942843,0.0,-0.43746326476942843,0.6286399451867077
majority,test,0.0,1.0,0,11676,11676,11676.0,-0.43746326476942843,1.0,-1.4374632647694283,0.6286399451867077
majority,test,0.0,5.0,0,11676,11676,11676.0,-0.43746326476942843,5.0,-5.437463264769429,0.6286399451867077
majority,test,0.5,0.0,0,11676,11676,11676.0,-0.43746326476942843,0.0,-0.43746326476942843,0.6286399451867077
majority,test,0.5,1.0,0,11676,11676,11676.0,-0.43746326476942843,1.0,-1.4374632647694283,0.6286399451867077
majority,test,0.5,5.0,0,11676,11676,11676.0,-0.43746326476942843,5.0,-5.437463264769429,0.6286399451867077
majority,test,0.6,0.0,0,11676,11676,11676.0,-0.43746326476942843,0.0,-0.43746326476942843,0.6286399451867077
majority,test,0.6,1.0,0,11676,11676,11676.0,-0.43746326476942843,1.0,-1.4374632647694283,0.6286399451867077
majority,test,0.6,5.0,0,11676,11676,11676.0,-0.43746326476942843,5.0,-5.437463264769429,0.6286399451867077
majority,test,0.7,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
majority,test,0.7,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0
majority,test,0.7,5.0,0,0,0,0.0,0.0,0.0,0.0,0.0
logistic,test,0.0,0.0,0,11676,10845,10845.0,-0.4286252710396254,0.0,-0.4286252710396254,0.6233299075025693
logistic,test,0.0,1.0,0,11676,10845,10845.0,-0.4286252710396254,1.0,-1.4286252710396254,0.6233299075025693
logistic,test,0.0,5.0,0,11676,10845,10845.0,-0.4286252710396254,5.0,-5.428625271039626,0.6233299075025693
logistic,test,0.5,0.0,0,8679,8418,8418.0,-0.5699791713708685,0.0,-0.5699791713708685,0.6798018204862312
logistic,test,0.5,1.0,0,8679,8418,8418.0,-0.5699791713708685,1.0,-1.5699791713708686,0.6798018204862312
logistic,test,0.5,5.0,0,8679,8418,8418.0,-0.5699791713708685,5.0,-5.569979171370869,0.6798018204862312
logistic,test,0.6,0.0,0,5127,5018,5018.0,-0.937204108973911,0.0,-0.937204108973911,0.7275209674273454
logistic,test,0.6,1.0,0,5127,5018,5018.0,-0.937204108973911,1.0,-1.9372041089739112,0.7275209674273454
logistic,test,0.6,5.0,0,5127,5018,5018.0,-0.937204108973911,5.0,-5.937204108973911,0.7275209674273454
logistic,test,0.7,0.0,0,2300,2251,2251.0,-1.5156647992317123,0.0,-1.5156647992317123,0.7495652173913043
logistic,test,0.7,1.0,0,2300,2251,2251.0,-1.5156647992317123,1.0,-2.515664799231712,0.7495652173913043
logistic,test,0.7,5.0,0,2300,2251,2251.0,-1.5156647992317123,5.0,-6.515664799231712,0.7495652173913043
random_forest,test,0.0,0.0,0,11676,10850,10850.0,0.06082857491204429,0.0,0.06082857491204429,0.631551901336074
random_forest,test,0.0,1.0,0,11676,10850,10850.0,0.06082857491204429,1.0,-0.9391714250879557,0.631551901336074
random_forest,test,0.0,5.0,0,11676,10850,10850.0,0.06082857491204429,5.0,-4.939171425087956,0.631551901336074
random_forest,test,0.5,0.0,0,7027,6920,6920.0,-0.401349472051566,0.0,-0.401349472051566,0.726910488117262
random_forest,test,0.5,1.0,0,7027,6920,6920.0,-0.401349472051566,1.0,-1.401349472051566,0.726910488117262
random_forest,test,0.5,5.0,0,7027,6920,6920.0,-0.401349472051566,5.0,-5.401349472051566,0.726910488117262
random_forest,test,0.6,0.0,0,3529,3523,3523.0,-0.31776719377912876,0.0,-0.31776719377912876,0.7843581751204307
random_forest,test,0.6,1.0,0,3529,3523,3523.0,-0.31776719377912876,1.0,-1.3177671937791287,0.7843581751204307
random_forest,test,0.6,5.0,0,3529,3523,3523.0,-0.31776719377912876,5.0,-5.317767193779129,0.7843581751204307
random_forest,test,0.7,0.0,0,1169,1169,1169.0,-0.343593257248605,0.0,-0.343593257248605,0.8177929854576561
random_forest,test,0.7,1.0,0,1169,1169,1169.0,-0.343593257248605,1.0,-1.343593257248605,0.8177929854576561
random_forest,test,0.7,5.0,0,1169,1169,1169.0,-0.343593257248605,5.0,-5.343593257248605,0.8177929854576561
gradient_boosting,test,0.0,0.0,0,11676,10498,10498.0,-0.038157151724477055,0.0,-0.038157151724477055,0.645083932853717
gradient_boosting,test,0.0,1.0,0,11676,10498,10498.0,-0.038157151724477055,1.0,-1.038157151724477,0.645083932853717
gradient_boosting,test,0.0,5.0,0,11676,10498,10498.0,-0.038157151724477055,5.0,-5.038157151724477,0.645083932853717
gradient_boosting,test,0.5,0.0,0,8978,8695,8695.0,-0.17401237751365725,0.0,-0.17401237751365725,0.7131877923813768
gradient_boosting,test,0.5,1.0,0,8978,8695,8695.0,-0.17401237751365725,1.0,-1.1740123775136573,0.7131877923813768
gradient_boosting,test,0.5,5.0,0,8978,8695,8695.0,-0.17401237751365725,5.0,-5.174012377513657,0.7131877923813768
