1,0,20,10
1,0,20,50
1,0,50,10
1,0,50,50
1,0,100,10
1,0,100,50
2,0,20,10
2,0,20,50
2,0,50,10
2,0,50,50
2,0,100,10
2,0,100,50
3,0,20,10
3,0,20,50
3,0,50,10
3,0,50,50
3,0,100,10
3,0,100,50
4,0,20,10
4,0,20,50
4,0,50,10
4,0,50,50
4,0,100,10
4,0,100,50
5,0,20,10
5,0,20,50
5,0,50,10
5,0,50,50
5,0,100,10
5,0,100,50
1,1,20,10
1,1,20,50
1,1,50,10
1,1,50,50
1,1,100,10
1,1,100,50
2,1,20,10
2,1,20,50
2,1,50,10
2,1,50,50
2,1,100,10
2,1,100,50
3,1,20,10
3,1,20,50
3,1,50,10
3,1,50,50
3,1,100,10
3,1,100,50
4,1,20,10
4,1,20,50
4,1,50,10
4,1,50,50
4,1,100,10
4,1,100,50
5,1,20,10
5,1,20,50
5,1,50,10
5,1,50,50
5,1,100,10
5,1,100,50
1,2,20,10
1,2,20,50
1,2,50,10
1,2,50,50
1,2,100,10
1,2,100,50
2,2,20,10
2,2,20,50
2,2,50,10
2,2,50,50
2,2,100,10
2,2,100,50
3,2,20,10
3,2,20,50
3,2,50,10
3,2,50,50
3,2,100,10
3,2,100,50
4,2,20,10
4,2,20,50
4,2,50,10
4,2,50,50
4,2,100,10
4,2,100,50
5,2,20,10
5,2,20,50
5,2,50,10
5,2,50,50
5,2,100,10
5,2,100,50
