ablation_name,ablation_type,status,model_name,split,horizon,feature_group,lookback,calibration_bins,cost_bps,latency_steps,metric_name,metric_value,source_experiment,warning
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,accuracy,0.6286154372753723,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,macro_f1,0.25732100322264256,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,weighted_f1,0.4852678648828168,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,matthews_corrcoef,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,balanced_accuracy,0.3333333333333333,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,log_loss,0.9180419332042239,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,n_samples,11686.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,class_count_train,3.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,class_count_test,3.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,brier_score,0.5366889220539707,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,mean_confidence,0.6029411764705882,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,"0.0,1.0,5.0",0,expected_calibration_error,0.025674260804784077,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,accuracy,0.6233099435221633,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,macro_f1,0.35146855037871383,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,weighted_f1,0.5346427959541316,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,matthews_corrcoef,0.1217722835157405,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,balanced_accuracy,0.37574062520651225,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,log_loss,0.8904304019275787,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,n_samples,11686.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,class_count_train,3.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,class_count_test,3.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,brier_score,0.5189866466149302,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,mean_confidence,0.5874669568363994,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,"0.0,1.0,5.0",0,expected_calibration_error,0.041110897222318726,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,accuracy,0.5671743967140168,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,"0.0,1.0,5.0",0,macro_f1,0.35243154257775067,experiments/baseline,none
