model_name,split,confidence_threshold,cost_bps,latency_steps,fold_count,coverage_mean,eligible_predictions_mean,trade_count_proxy_mean,hit_rate_proxy_mean,coverage_delta_vs_base,hit_rate_proxy_delta_vs_base,status
elastic_net,test,0.0,0.0,0,5,1.0,16671.4,15811.0,0.6021972891566216,0.0,0.0,ok
elastic_net,test,0.5,0.0,0,5,0.7143268959146806,11815.4,11652.2,0.664685541534993,-0.28567310408531943,0.06248825237837141,ok
elastic_net,test,0.6,0.0,0,5,0.4437787847250337,7270.2,7202.4,0.7140105673425973,-0.5562212152749664,0.11181327818597564,ok
elastic_net,test,0.7,0.0,0,5,0.20432316028915443,3326.2,3293.2,0.7695209616545303,-0.7956768397108456,0.1673236724979087,ok
gradient_boosting,test,0.0,0.0,0,5,1.0,16671.4,15346.4,0.6197996238882171,0.0,0.0,ok
gradient_boosting,test,0.5,0.0,0,5,0.7223532995933841,12012.0,11680.0,0.6933600895951877,-0.2776467004066159,0.07356046570697061,ok
gradient_boosting,test,0.6,0.0,0,5,0.5105436491935703,8445.4,8387.2,0.7423152849964688,-0.4894563508064297,0.12251566110825174,ok
gradient_boosting,test,0.7,0.0,0,5,0.2696739462231184,4480.6,4475.0,0.7961569734945371,-0.7303260537768816,0.17635734960632,ok
logistic,test,0.0,0.0,0,5,1.0,16671.4,15809.2,0.6021438145248628,0.0,0.0,ok
logistic,test,0.5,0.0,0,5,0.7145700347566545,11818.8,11654.6,0.6646273435883423,-0.2854299652433455,0.06248352906347954,ok
logistic,test,0.6,0.0,0,5,0.4438226492969501,7271.0,7202.0,0.7138783064173013,-0.5561773507030499,0.11173449189243856,ok
logistic,test,0.7,0.0,0,5,0.20452525731927745,3329.4,3296.4,0.7697476525118125,-0.7954747426807225,0.16760383798694978,ok
majority,test,0.0,0.0,0,5,1.0,16671.4,16671.4,0.5893700656289758,0.0,0.0,ok
majority,test,0.5,0.0,0,5,1.0,16671.4,16671.4,0.5893700656289758,0.0,0.0,ok
majority,test,0.6,0.0,0,5,1.0,16671.4,16671.4,0.5893700656289758,0.0,0.0,ok
majority,test,0.7,0.0,0,5,0.0,0.0,0.0,0.0,-1.0,-0.5893700656289758,ok
random_forest,test,0.0,0.0,0,5,1.0,16671.4,15191.0,0.601966374238325,0.0,0.0,ok
random_forest,test,0.5,0.0,0,5,0.5261848890536227,8857.2,8620.8,0.7085968675976854,-0.4738151109463773,0.10663049335936037,ok
random_forest,test,0.6,0.0,0,5,0.26288276228070634,4499.8,4476.4,0.7703557699654018,-0.7371172377192936,0.16838939572707678,ok
random_forest,test,0.7,0.0,0,5,0.11005040448720986,1942.4,1941.0,0.8063109938523901,-0.8899495955127902,0.20434461961406514,ok
