model_name,split,confidence_threshold,cost_bps,latency_steps,fold_count,turnover_proxy_mean,turnover_proxy_std,trade_count_proxy_mean,coverage_mean,status
elastic_net,test,0.0,0.0,0,5,15811.0,2441.3611777039464,15811.0,1.0,ok
elastic_net,test,0.5,0.0,0,5,11652.2,1443.8519868740009,11652.2,0.7143268959146806,ok
elastic_net,test,0.6,0.0,0,5,7202.4,536.3314646745985,7202.4,0.4437787847250337,ok
elastic_net,test,0.7,0.0,0,5,3293.2,220.53970164122376,3293.2,0.20432316028915443,ok
gradient_boosting,test,0.0,0.0,0,5,15346.4,2433.8054646992637,15346.4,1.0,ok
gradient_boosting,test,0.5,0.0,0,5,11680.0,1765.0655511906632,11680.0,0.7223532995933841,ok
gradient_boosting,test,0.6,0.0,0,5,8387.2,1875.431939580853,8387.2,0.5105436491935703,ok
gradient_boosting,test,0.7,0.0,0,5,4475.0,2037.945337834163,4475.0,0.2696739462231184,ok
logistic,test,0.0,0.0,0,5,15809.2,2441.016132679176,15809.2,1.0,ok
logistic,test,0.5,0.0,0,5,11654.6,1441.372207308022,11654.6,0.7145700347566545,ok
logistic,test,0.6,0.0,0,5,7202.0,538.8339261776304,7202.0,0.4438226492969501,ok
logistic,test,0.7,0.0,0,5,3296.4,223.80938318131348,3296.4,0.20452525731927745,ok
majority,test,0.0,0.0,0,5,16671.4,2758.3766675347297,16671.4,1.0,ok
majority,test,0.5,0.0,0,5,16671.4,2758.3766675347297,16671.4,1.0,ok
majority,test,0.6,0.0,0,5,16671.4,2758.3766675347297,16671.4,1.0,ok
majority,test,0.7,0.0,0,5,0.0,0.0,0.0,0.0,ok
random_forest,test,0.0,0.0,0,5,15191.0,2542.0616829652263,15191.0,1.0,ok
random_forest,test,0.5,0.0,0,5,8620.8,2924.121707453368,8620.8,0.5261848890536227,ok
random_forest,test,0.6,0.0,0,5,4476.4,3067.6065327874107,4476.4,0.26288276228070634,ok
random_forest,test,0.7,0.0,0,5,1941.0,2044.623877391634,1941.0,0.11005040448720986,ok
